ID,Name,Host ID,Host Name,Host Since,Host Location,Host Response Time,Host Response Rate,Host Neighbourhood,Host Listings Count,Host Total Listings Count,Neighbourhood Cleansed,City,State,Zipcode,Country Code,Country,Latitude,Longitude,Property Type,Room Type,Accommodates,Bathrooms,Bedrooms,Beds,Bed Type,Price,Weekly Price,Monthly Price,Security Deposit,Cleaning Fee,Guests Included,Extra People,Minimum Nights,Maximum Nights,Availability 30,Availability 60,Availability 90,Availability 365,Number of Reviews,First Review,Last Review,Review Scores Rating,Review Scores Accuracy,Review Scores Cleanliness,Review Scores Checkin,Review Scores Communication,Review Scores Location,Review Scores Value,License,Cancellation Policy,Calculated host listings count,Reviews per Month,Geolocation,Features
311317,Authentic French Quarter Apartment,7670371,Nadia,23-07-2013,"Michigan, United States",within a day,90,French Quarter,1,1,French Quarter,New Orleans,LA,70116,US,United States,29.95918583,-90.06113912,Apartment,Entire home/apt,2,1,1,1,Real Bed,119,,,100,60,1,0,3,14,0,0,24,24,246,08-02-2012,30-05-2017,95,10,10,9,10,10,10,City registration pending,strict,1,3.8,"29.9591858261, -90.0611391243","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
1147835,Luxury  French Quarter  Apartment.,6292727,Kevin,08-05-2013,Louisiana,within an hour,100,French Quarter,11,11,French Quarter,New Orleans,LA,70116,US,United States,29.96032766,-90.06567189,Apartment,Entire home/apt,2,1,1,1,Real Bed,250,,,400,60,2,30,2,1125,30,60,90,354,9,21-10-2013,09-05-2017,93,10,9,10,9,10,10,,strict,1,0.2,"29.9603276621, -90.0656718921","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
4839897,French Quarter Apt w/Great Balcony,24907991,Mary,16-12-2014,"New Orleans, Louisiana, United States",within an hour,100,,4,4,French Quarter,New Orleans,LA,70130,US,United States,29.95458036,-90.06451069,Apartment,Entire home/apt,5,1,1,2,Real Bed,350,,,,50,4,50,2,30,23,53,82,347,32,17-02-2015,08-05-2017,98,10,10,10,10,10,10,UNTE7P,strict,4,1.15,"29.9545803641, -90.0645106943","Host Is Superhost,Host Has Profile Pic,Requires License,Instant Bookable"
4823714,French Quarter 2Bdr Suite 201,24831061,Hosteeva,14-12-2014,"New Orleans, Louisiana, United States",within an hour,100,French Quarter,173,173,French Quarter,New Orleans,LA,70130,US,United States,29.95265748,-90.0646811,Apartment,Entire home/apt,7,2,2,4,Real Bed,150,,,200,75,1,0,1,30,12,27,44,45,111,03-01-2015,17-05-2017,94,9,10,9,9,10,10,,strict,39,3.78,"29.9526574818, -90.0646811017","Host Has Profile Pic,Is Location Exact,Requires License"
13028248,Cozy French Quarter One Bedroom Apartment,12938339,Kyle,08-03-2014,"New York, New York, United States",within a day,100,French Quarter,1,1,French Quarter,New Orleans,LA,70116,US,United States,29.96536884,-90.06370698,Apartment,Entire home/apt,3,1,1,1,Real Bed,165,,,500,50,1,20,2,29,29,59,89,89,13,30-05-2016,09-05-2017,95,10,10,10,9,10,10,City registration pending,flexible,1,1.06,"29.9653688422, -90.0637069789","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
16933161,"Gorgeous ""Off Bourbon"" Efficiency",18356540,Christen,18-07-2014,"New Orleans, Louisiana, United States",within a few hours,79,French Quarter,9,9,French Quarter,New Orleans,LA,70116,US,United States,29.96383698,-90.06083173,Apartment,Entire home/apt,4,1,1,1,Real Bed,120,,,,25,1,0,4,1125,30,60,90,360,2,12-02-2017,07-05-2017,90,10,9,10,10,10,10,,strict,5,0.54,"29.9638369814, -90.0608317343","Host Has Profile Pic,Host Identity Verified,Requires License"
17046267,Maison sur la Cr̻te est. Sleeps 8+. Location!,783070,Tiffany & Mark,06-07-2011,"New Orleans, Louisiana, United States",within an hour,100,Riverbend,8,8,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.97039735,-90.07249843,House,Entire home/apt,12,2,3,6,Real Bed,129,,,250,125,10,20,1,21,22,38,61,141,13,16-02-2017,25-05-2017,100,10,10,10,10,9,10,City registration pending,strict,8,3.64,"29.9703973467, -90.072498432","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
896709,Modern Home Near French Quarter,4782391,Marc,20-01-2013,"New Orleans, Louisiana, United States",within an hour,100,Treme,1,1,Treme - Lafitte,New Orleans,LA,70119,US,United States,29.97425627,-90.07728928,House,Entire home/apt,10,2,3,5,Real Bed,149,,,,130,2,60,2,60,27,57,87,362,40,05-02-2013,28-05-2017,95,9,10,10,10,8,9,City registration pending,strict,1,0.76,"29.9742562665, -90.0772892848","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
7799432,Charming Oasis on Esplanade,222917,Rebecca,03-09-2010,"New Orleans, Louisiana, United States",within an hour,100,Treme,2,2,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.96708698,-90.06758787,Apartment,Entire home/apt,4,1,1,1,Real Bed,140,,,500,75,1,0,3,90,12,41,71,161,70,08-09-2015,17-05-2017,98,10,10,10,10,10,10,City registration pending,strict,2,3.31,"29.9670869816, -90.0675878697","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Requires License"
8167664,"Antebellum, Romantic Rococo bedroom",43108007,Keith,01-09-2015,"New Orleans, Louisiana, United States",within an hour,100,Treme,2,2,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.96824789,-90.06749564,House,Private room,2,1,1,1,Real Bed,135,,,,20,1,0,2,1125,28,58,88,354,10,25-07-2016,16-04-2017,96,10,9,10,9,10,10,permit No. 141771,strict,2,0.96,"29.9682478944, -90.0674956429","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
13397603,Lovely & Vibrant in Treme' NOLA,63091385,Labree,15-03-2016,US,within an hour,100,Treme,3,3,Treme - Lafitte,New Orleans,LA,70119,US,United States,29.97244524,-90.07742698,Apartment,Entire home/apt,3,1,0,2,Real Bed,85,,,200,50,2,25,3,28,11,32,62,152,15,06-07-2016,13-04-2017,92,10,10,10,10,9,9,17STR-07446,strict,1,1.36,"29.9724452408, -90.0774269767","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
3246944,Comfy 2 bdrm duplex in Upper Ninth,16022093,Verna,26-05-2014,"Los Angeles, California, United States",within an hour,100,St. Claude/St. Roch,2,2,St. Claude,New Orleans,LA,70117,US,United States,29.97626403,-90.03536624,House,Entire home/apt,5,1,2,2,Real Bed,143,756,2604,,,6,0,4,365,27,51,81,236,26,08-07-2014,06-03-2017,97,10,10,10,10,8,9,17STR-04067,moderate,2,0.74,"29.9762640307, -90.0353662426","Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable"
12915589,Modern Shotgun in the Quiet Treme,70823496,Peter,07-05-2016,"New Orleans, Louisiana, United States",,,Treme,2,2,Treme - Lafitte,New Orleans,LA,70119,US,United States,29.97119497,-90.07846448,House,Entire home/apt,4,1,2,2,Real Bed,175,,,,100,1,0,3,1125,29,59,89,94,2,31-05-2016,01-11-2016,90,8,8,9,8,8,7,,flexible,2,0.16,"29.9711949695, -90.0784644835","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
13784544,Quiet Workspace...,43091403,Darren,01-09-2015,"Pueblo, Colorado, United States",within an hour,100,Treme,1,1,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.97159654,-90.07350185,Apartment,Entire home/apt,5,1,0,2,Real Bed,120,,,150,50,2,20,2,1125,0,0,0,0,5,19-01-2017,08-05-2017,90,10,10,10,10,10,10,,flexible,1,1.11,"29.9715965363, -90.0735018467","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
15670500,Modern Shotgun in the Quiet Treme,70823496,Peter,07-05-2016,"New Orleans, Louisiana, United States",,,Treme,2,2,Treme - Lafitte,New Orleans,LA,70119,US,United States,29.97184089,-90.07716607,House,Entire home/apt,4,1,2,2,Real Bed,175,,,,,1,0,3,1125,29,59,89,94,3,01-01-2017,27-02-2017,100,9,9,10,10,7,9,,flexible,2,0.59,"29.9718408906, -90.077166069","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
18311814,"Beautiful Lakefront 3 Bed, 2Ba w/ Full Kitchen",47286888,Charlene,23-10-2015,,,,,1,1,St.  Anthony,New Orleans,LA,70122,US,United States,30.02289206,-90.06283205,Townhouse,Entire home/apt,4,2,3,3,Real Bed,250,,,,,1,0,3,1125,30,60,90,90,0,,,,,,,,,,City registration pending,flexible,1,,"30.0228920551, -90.0628320549","Host Has Profile Pic,Requires License,Instant Bookable"
8986620,Lofty New Marigny Master w/ Bath,32921944,Jacob,08-05-2015,"New Orleans, Louisiana, United States",within an hour,100,St. Claude/St. Roch,2,2,St. Roch,New Orleans,LA,70117,US,United States,29.9705545,-90.05143325,House,Private room,4,1,1,1,Real Bed,59,,,,45,2,14,1,1125,20,47,77,82,105,01-11-2015,12-05-2017,92,9,10,9,9,8,9,City registration pending,strict,2,5.43,"29.9705545023, -90.0514332452","Host Has Profile Pic,Host Identity Verified,Requires License,Instant Bookable"
14687243,Classic Home on Saint Roch Avenue,2811163,Aim̩e,02-07-2012,"New Orleans, Louisiana, United States",within a few hours,100,St. Claude/St. Roch,1,1,St. Roch,New Orleans,LA,70117,US,United States,29.97245546,-90.0513848,Apartment,Entire home/apt,3,1,2,2,Real Bed,85,,,300,60,3,25,2,1125,13,41,71,71,26,12-09-2016,10-05-2017,100,10,10,10,10,10,10,17STR-06841,moderate,1,2.95,"29.9724554581, -90.0513847997","Host Is Superhost,Host Has Profile Pic,Requires License,Require Guest Profile Picture,Require Guest Phone Verification"
18073284,Spacious Dream Home Near Frenchmen St & FQ!,60833585,Mark,28-02-2016,US,within an hour,100,St. Claude/St. Roch,3,3,St. Roch,New Orleans,LA,70117,US,United States,29.97409631,-90.05681206,House,Entire home/apt,14,2.5,4,6,Real Bed,240,,,350,180,1,0,1,1125,17,43,71,188,1,04-05-2017,15-05-2017,100,10,10,10,10,10,10,17STR-07506,strict,2,1,"29.9740963128, -90.0568120585","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
18359268,Sugar Hill Suit,20147631,Glori,17-08-2014,"New Orleans, Louisiana, United States",within an hour,100,St. Claude/St. Roch,1,1,St. Roch,New Orleans,LA,70122,US,United States,29.98861279,-90.06751423,Guesthouse,Entire home/apt,3,1,0,2,Real Bed,75,,,,25,1,0,2,1125,28,58,88,178,1,14-05-2017,14-05-2017,100,10,10,10,10,10,10,City registration pending,flexible,1,1,"29.988612789, -90.0675142308","Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable"
8011025,"Spacious, Renovated Home",31940848,Mark,25-04-2015,"New Orleans, Louisiana, United States",within a few hours,100,St. Claude/St. Roch,2,2,St. Roch,New Orleans,LA,70117,US,United States,29.97183243,-90.05502158,Apartment,Entire home/apt,13,2,3,5,Real Bed,475,,10000,495,150,1,0,2,1125,17,36,64,313,38,05-02-2016,29-05-2017,96,10,10,10,10,9,10,City registration pending,strict,2,2.36,"29.9718324345, -90.0550215817","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
12039982,Charming historic Marigny home!.,64443339,Marlon,25-03-2016,US,within an hour,71,,1,1,St. Roch,New Orleans,LA,70117,US,United States,29.97487328,-90.05361213,House,Entire home/apt,8,1,2,3,Real Bed,117,,,,25,5,50,2,365,30,60,90,365,35,01-05-2016,18-05-2017,79,9,7,9,9,8,8,City registration pending,strict,1,2.64,"29.9748732766, -90.0536121288","Requires License,Instant Bookable"
9883188,"Beautiful, Fully Renovated Apt.",31940848,Mark,25-04-2015,"New Orleans, Louisiana, United States",within a few hours,100,St. Claude/St. Roch,2,2,St. Roch,New Orleans,LA,70117,US,United States,29.97221177,-90.05411786,Apartment,Entire home/apt,4,1,1,1,Real Bed,95,,,500,60,1,0,2,1125,29,59,89,364,13,15-03-2016,12-03-2017,94,10,10,10,10,8,9,City registration pending,strict,2,0.88,"29.9722117733, -90.0541178555","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
7110178,St. Roch Cottage and Gardens,8894064,Ian,17-09-2013,"New Orleans, Louisiana, United States",,,St. Claude/St. Roch,1,1,St. Roch,New Orleans,LA,70117,US,United States,29.97033641,-90.05272543,House,Private room,2,1,1,1,Real Bed,75,,1949,500,,2,20,1,1125,0,0,0,0,86,26-07-2015,08-01-2017,92,9,9,10,10,9,9,,strict,1,3.81,"29.9703364072, -90.0527254338","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
16614865,Charming 3BD in Garden District,4597530,Victoria,05-01-2013,"New Orleans, Louisiana, United States",within an hour,90,,1,1,Touro,New Orleans,LA,70115,US,United States,29.92434366,-90.10152266,House,Entire home/apt,8,2,3,3,Real Bed,400,,,,130,1,0,3,21,17,43,73,159,10,12-02-2017,30-05-2017,86,9,9,10,10,10,9,17STR-07112,strict,1,2.7,"29.9243436594, -90.101522663","Host Has Profile Pic,Requires License"
1049100,Fun 1 Bedroom in Historic 7th Ward,196172,Ann Marie,09-08-2010,"New Orleans, Louisiana, United States",within an hour,90,Seventh Ward,1,1,Seventh Ward,New Orleans,LA,70119,US,United States,29.97989988,-90.07395683,Apartment,Entire home/apt,5,1,1,3,Real Bed,65,475,,200,50,2,20,2,45,0,0,17,279,198,07-04-2013,19-05-2017,92,9,9,10,10,8,9,City registration pending,strict,1,3.91,"29.9798998832, -90.0739568271","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
2078828,2BR Steps to the Quarter SLEEPS 8!!,10621726,Dave & Shinda,14-12-2013,"New Orleans, Louisiana, United States",within an hour,100,Seventh Ward,12,12,Seventh Ward,New Orleans,LA,70116,US,United States,29.9671275,-90.06332793,House,Entire home/apt,8,1,2,5,Real Bed,225,,,300,120,4,50,2,1125,0,0,0,0,21,04-01-2014,02-05-2017,95,10,10,10,10,9,10,City registration pending,strict,12,0.51,"29.9671275047, -90.0633279254","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
5012520,Live like a Local in Historic Treme! Minutes 2 FQR,1675483,Lisa,30-01-2012,"New Orleans, Louisiana, United States",within an hour,100,Treme,3,3,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.96841664,-90.07120294,House,Entire home/apt,5,1,3,3,Real Bed,125,700,1800,,5,4,50,3,1125,11,36,66,66,62,02-02-2015,28-05-2017,91,9,8,10,10,9,9,,strict,3,2.18,"29.9684166427, -90.0712029424","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
11722187,Renovated masterpiece next to FQ,50765542,Francis,07-12-2015,"New Orleans, Louisiana, United States",within an hour,100,Seventh Ward,4,4,Seventh Ward,New Orleans,LA,70116,US,United States,29.96799081,-90.06421655,House,Entire home/apt,14,3.5,4,8,Real Bed,500,,,,150,1,0,1,1125,18,41,67,186,56,11-03-2016,10-05-2017,99,10,10,10,10,9,10,17STR-11261,strict,4,3.74,"29.9679908099, -90.0642165475","Host Is Superhost,Host Has Profile Pic,Is Location Exact,Requires License"
8273364,Shotgun Duplex Unit just off Esplanade,43624831,Pavlos,07-09-2015,US,within an hour,90,Treme,1,1,Treme - Lafitte,New Orleans,LA,70119,US,United States,29.97169927,-90.076098,House,Entire home/apt,4,1,2,3,Real Bed,125,,,,25,1,0,1,1125,19,37,58,264,58,05-10-2015,30-04-2017,87,9,8,10,10,9,9,City registration pending,moderate,1,2.87,"29.9716992696, -90.0760979965","Host Has Profile Pic,Is Location Exact,Requires License"
16813496,"Close to City Park,French Quarter, & Frenchmen St!",47646008,Casey Jo And Lloyd,28-10-2015,"New Orleans, Louisiana, United States",within an hour,90,Seventh Ward,1,1,Seventh Ward,New Orleans,LA,70119,US,United States,29.97776416,-90.07441641,House,Private room,3,1,1,2,Real Bed,55,,,,20,1,8,1,4,20,50,80,80,21,26-01-2017,30-05-2017,97,10,10,10,10,9,10,City registration pending,moderate,1,4.92,"29.9777641555, -90.0744164135","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
4423078,Private Room 2 - Walk to Quarter,2045126,Louise,31-03-2012,"New Orleans, Louisiana, United States",within an hour,100,Treme,4,4,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.96872779,-90.07216226,Bed & Breakfast,Private room,2,1,1,1,Real Bed,60,,,100,25,1,35,2,1125,29,59,89,364,24,18-11-2014,28-05-2017,91,9,10,10,10,9,9,17STR-08585,strict,4,0.78,"29.9687277931, -90.0721622593","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Require Guest Phone Verification"
15707149,Charming 1 Bedroom Hideaway in Treme Cottage,5649317,Scott,27-03-2013,US,within a few hours,100,Treme,7,7,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.96783735,-90.06629326,Apartment,Entire home/apt,2,1,1,1,Real Bed,125,,,250,30,1,50,3,1125,0,28,58,333,12,31-10-2016,08-05-2017,100,10,10,10,10,10,10,,strict,7,1.67,"29.967837345, -90.0662932648","Host Has Profile Pic,Is Location Exact,Requires License"
16546644,Entire Treme apt very close to the French Quarter,108911949,Ethan,28-12-2016,"South Bend, Indiana, United States",within an hour,100,Treme,1,1,Treme - Lafitte,New Orleans,LA,70119,US,United States,29.97075865,-90.0787358,Apartment,Entire home/apt,2,1,1,1,Real Bed,86,,,,40,3,40,2,1125,23,52,82,87,24,23-01-2017,30-05-2017,88,9,9,10,10,8,9,17STR-05316,strict,1,5.5,"29.9707586478, -90.078735795","Host Has Profile Pic,Is Location Exact,Requires License"
16554456,Street Car Room; walk to Jazz Fest.,85842976,Christine & Nikita,25-07-2016,"New Orleans, Louisiana, United States",within an hour,100,Seventh Ward,7,7,Seventh Ward,New Orleans,LA,70119,US,United States,29.98416875,-90.06444224,House,Private room,2,2,1,1,Real Bed,63,,,,25,1,0,1,1125,25,50,76,338,3,06-01-2017,01-05-2017,100,9,9,10,9,8,8,,strict,7,0.61,"29.9841687496, -90.0644422394","Host Has Profile Pic,Host Identity Verified,Requires License,Instant Bookable"
9864527,1st-floor condo near French Market!,49447555,Linda,19-11-2015,"New Orleans, Louisiana, United States",within a few hours,100,,1,1,French Quarter,New Orleans,LA,70116,US,United States,29.95915679,-90.0623773,Apartment,Entire home/apt,2,1,0,2,Real Bed,145,700,2400,150,25,2,50,2,14,1,1,1,16,50,03-01-2016,29-05-2017,96,10,9,10,10,10,9,,strict,1,2.9,"29.9591567862, -90.0623772983","Host Is Superhost,Host Has Profile Pic,Requires License"
17174602,LUXURY CONDO! LOCATED IN HEART OF NOLA. MUST SEE.,115549060,Katy,08-02-2017,"Metairie, Louisiana, United States",within an hour,100,French Quarter,1,1,French Quarter,New Orleans,LA,70130,US,United States,29.95513374,-90.06295749,Condominium,Entire home/apt,6,1,1,3,Real Bed,189,,,100,125,2,18,1,30,0,0,0,0,12,26-02-2017,21-05-2017,100,10,10,10,10,10,10,,strict,1,3.71,"29.9551337362, -90.0629574914","Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable"
14936664,Charming Chic Uptown 1 bed/2 storyLic 17STR-04827,84943595,Kay,20-07-2016,"New Orleans, Louisiana, United States",within an hour,100,,1,1,West Riverside,New Orleans,LA,70115,US,United States,29.92084918,-90.12105878,Apartment,Entire home/apt,2,1,1,1,Real Bed,131,,,275,70,1,0,1,1125,26,55,85,360,22,11-09-2016,29-05-2017,98,10,10,10,10,10,10,17STR-04827,strict,1,2.49,"29.9208491845, -90.121058775","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Requires License"
9170014,Charming and Safe Uptown Loft,6224376,Jacob,04-05-2013,"New Orleans, Louisiana, United States",within an hour,100,East and West Riverside,2,2,West Riverside,New Orleans,LA,70115,US,United States,29.91823083,-90.10510151,Apartment,Entire home/apt,4,1,1,2,Real Bed,51,625,2205,200,40,2,10,1,1125,2,28,28,29,88,09-11-2015,26-05-2017,97,10,10,10,10,10,10,17STR-06772,moderate,2,4.62,"29.9182308341, -90.1051015082","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
1116870,Experience NOLA Like a Local,2110240,Jeffrey,10-04-2012,"New Orleans, Louisiana, United States",within an hour,100,East and West Riverside,5,5,West Riverside,New Orleans,LA,70115,US,United States,29.91750646,-90.11867415,House,Entire home/apt,4,2,2,2,Real Bed,185,,3750,500,100,4,15,2,365,26,55,85,329,54,12-08-2013,07-05-2017,97,10,10,10,10,9,10,17STR-10519,strict,5,1.16,"29.9175064594, -90.1186741501","Host Is Superhost,Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable"
17122694,State Street Guest House,69561042,Joseph,29-04-2016,US,within an hour,100,East and West Riverside,1,1,West Riverside,New Orleans,LA,70118,US,United States,29.9224543,-90.12243392,Guesthouse,Entire home/apt,2,1,1,1,Real Bed,110,,,300,50,1,0,2,1125,14,41,71,156,8,02-03-2017,31-05-2017,100,10,10,10,10,10,10,17STR-03668,moderate,1,2.58,"29.9224543016, -90.122433923","Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable"
